refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku,
116500LN-0002,Yes,Yes,Yes,Yes,34000,39900,https://www.chrono24.com/rolex/cosmograph-daytona-oystersteel-black-dial-ceramic-bezel-mens-watch-m116500ln-0002--id24053855.htm,https://www.chrono24.com/rolex/daytona-116500ln-0002--id24401954.htm,2022,,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0002,2022_07_08,https://cdn2.chrono24.com/images/uhren/24401954-zjofs3a44t1w5gmp5so3agff-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24053855-0u1mctxy3197c5sqkazhztdj-ExtraLarge.jpg,Rolex,Rolex,chrono24,EJ0O22,EBK2N2,
116610LN,Yes,Yes,Yes,Yes,12705,19272,https://www.chrono24.com/rolex/submariner-date-custom-pink-bezel--id22489817.htm,https://www.chrono24.com/rolex/submariner-date-116610ln--id24412339.htm,2020(Approximation),,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LN,2022_07_08,https://cdn2.chrono24.com/images/uhren/24412339-m3q4lkwcyvmqwo55bn24evtf-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22489817-bffodnnvimezcqpeaw802hkv-ExtraLarge.jpg,Rolex,Rolex,chrono24,EJ8OJ3,DE1954,
126610LV,Yes,Yes,Yes,Yes,18950,20525,https://www.chrono24.com/rolex/rolex-2022-kermit-green-bezel-126610lv-black-dial-submariner-date-stainless-steel-ceramic-41mm--id16874835.htm,https://www.chrono24.com/rolex/pre-owned--submariner-date-kermit-126610lv--id23469581.htm,2020,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LV,2022_07_08,https://cdn2.chrono24.com/images/uhren/23469581-q3zz6ttcm7qkferk4oim6lp3-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/16874835-tuomok1cpcbqaw9kakk7qj1e-ExtraLarge.jpg,Rolex,Rolex,chrono24,DZ18T7,A1OPF6,
116610LV,Yes,Yes,Yes,Yes,23236,22745,https://www.chrono24.com/rolex/rolex-submariner-date-40mm-green-hulk-116610lv-pre-owned-2012-full-kit--id24280451.htm,https://www.chrono24.com/rolex/rolex-2017-submariner-date-steel-116610lv--id22132362.htm,2017,2012,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LV,2022_07_08,https://cdn2.chrono24.com/images/uhren/22132362-e9l3co99ivh7znjaqddetmtf-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/24280451-gzskxq8uijk1k2nii918vydi-ExtraLarge.jpg,Rolex,Rolex,chrono24,D6DFU3,EGEWZ5,
124060,Yes,Yes,Yes,Yes,12881,12555,https://www.chrono24.com/rolex/rolex-submariner--id23892051.htm,https://www.chrono24.com/rolex/submariner-no-date-41mm-stainless-steel-black-dial--id24297538.htm,,2020(Approximation),PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=124060,2022_07_08,https://cdn2.chrono24.com/images/uhren/24297538-ysarz19alnd4s52r9rkenitz-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23892051-fp6h3ks4b4e0ohbdj5kelmxm-ExtraLarge.jpg,Rolex,Rolex,chrono24,EGS3M8,E83839,
16610,Yes,Yes,Yes,Yes,11299,11200,https://www.chrono24.com/rolex/submariner-date-custom-dial--id19800494.htm,https://www.chrono24.com/rolex/submariner-16610---m-serial--id23879235.htm,,1995(Approximation),PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16610,2022_07_08,https://cdn2.chrono24.com/images/uhren/23879235-1c9fyvbxwj5bebrxxlppcmv3-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/19800494-rvqi98b4o9d57p11imf93ge7-ExtraLarge.jpg,Rolex,Rolex,chrono24,E7TC32,BSE5Q8,
126610LN,Yes,Yes,Yes,Yes,14893,15715,https://www.chrono24.com/rolex/rolex-2022-submariner-date-41mm-126610ln-black-ceramic-bezel-black-dial-stainless-steel--id19985772.htm,https://www.chrono24.com/rolex/mint-2020-rolex-submariner-41mm-date-stainless-black-ceramic-watch-126610-ln-bp--id22727704.htm,,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LN,2022_07_08,https://cdn2.chrono24.com/images/uhren/22727704-qzy6hyz5kuvisil9uptjkj60-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/19985772-p7ablmoax89gh7a37g3bxx0x-ExtraLarge.jpg,Rolex,Rolex,chrono24,DJ4T46,BWD4C0,
114060,Yes,Yes,Yes,Yes,11967,15495,https://www.chrono24.com/rolex/rolex-submariner-no-date-40mm-114060-2019-unworn-discontinued--id12647629.htm,https://www.chrono24.com/rolex/submariner-114060--id24094376.htm,2018(Approximation),2019,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=114060,2022_07_08,https://cdn2.chrono24.com/images/uhren/24094376-4bgr2ebhum4dnyqp1oadmbox-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/images_29/s6/12647629_xxl_v1580759650315.jpg,Rolex,Rolex,chrono24,ECFC89,7J2Z14,
126600,Yes,Yes,Yes,Yes,16500,15825,https://www.chrono24.com/rolex/rolex-sea-dweller-sd43-126600-2021-unworn--id12605612.htm,https://www.chrono24.com/rolex/rolex-sea-dweller-43-mm-126600-50-th-anniversary-ceramic-black-dial--id21891193.htm,2021,2021,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126600,2022_07_08,https://cdn2.chrono24.com/images/uhren/21891193-pttn7cjotedkt8egkdm0ycdx-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/12605612-2fkuq88w6oiinhbzwlqq6hcs-ExtraLarge.jpg,Rolex,Rolex,chrono24,D17CP8,7I6JW3,
116710LN,Yes,Yes,Yes,Yes,14950,70368,https://www.chrono24.com/rolex/rolex-2017-special-dial-gmt-master-ii-black-116710ln--id21255461.htm,https://www.chrono24.com/rolex/rolex-gmt-master-ii-ref-116710ln-discontinued-model--id24437501.htm,,2017,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116710LN,2022_07_08,https://cdn2.chrono24.com/images/uhren/24437501-ae62tfdmv0yz1vww8nbfplsq-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21255461-tm4f9r7cvf4xsxhqs25czkzd-ExtraLarge.jpg,Rolex,Rolex,chrono24,EJS3H3,CNKTH1,
116900,Yes,Yes,Yes,Yes,9463,10495,https://www.chrono24.com/rolex/rolex-air-king-116900-unworn-2022-discontinued--id14468638.htm,https://www.chrono24.com/rolex/--116900-ss--id23965292.htm,,2022,PD,PD,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116900,2022_07_08,https://cdn2.chrono24.com/images/uhren/23965292-ejubfi5fdkntpc4oh8liq9ci-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/14468638-usrfqq7mhktaxupdbhwhglyr-ExtraLarge.jpg,Rolex,Rolex,chrono24,E9NQK5,8M42M4,
16570 BLK IX OYS,Yes,Yes,Yes,Yes,341,17834,https://www.chrono24.com/rolex/new-explorer-ii-16570-40mm-automatic-steel-black-boxpaperswarnty-rl325--id15197708.htm,https://www.chrono24.com/doxa/d-chrono-1657008101--id20560042.htm,,2010,,,https://www.chrono24.com/search/index.htm?currencyId=USD&dialColor=702&dosearch=true&maxAgeInDays=0&pageSize=60&query=16570&redirectToSearchIndex=true&resultview=list,2022_07_08,https://cdn2.chrono24.com/images/uhren/20560042-a93bu11dlv49sak48w39st7k-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15197708-qd11wircfg1swfydo3uge2yf-ExtraLarge.jpg,Doxa,Rolex,chrono24,C8O8A5,91QMK9,
16570 WHT IX OYS,Yes,Yes,Yes,Yes,2495,20730,https://www.chrono24.com/rolex/rolex-explorer-ii-16570-full-stickers-qr-code-nos-polar-2010-full-set-rrr-card--id21083436.htm,https://www.chrono24.com/jaegerlecoultre/odysseus-165706-18k-yellow-rose-gold-date-quartz-34mm-watc--id21934454.htm,,2010,,,https://www.chrono24.com/search/index.htm?currencyId=USD&dialColor=701&dosearch=true&maxAgeInDays=0&pageSize=60&query=16570&redirectToSearchIndex=true&resultview=list,2022_07_08,https://cdn2.chrono24.com/images/uhren/21934454-6r6nbyzielv0ctgaq08btqum-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21083436-h9loayorct3zxqwb30qyga25-ExtraLarge.jpg,Jaeger-LeCoultre,Rolex,chrono24,D24QE6,CJW306,
116613LB,Yes,Yes,Yes,Yes,16875,16875,https://www.chrono24.com/rolex/rolex-submariner-date-116613lb-2016-box--papers-blue-yellow-gold--steel-40-mm--id23336192.htm,https://www.chrono24.com/rolex/rolex-submariner-date-116613lb-2016-box--papers-blue-yellow-gold--steel-40-mm--id23336192.htm,2016,2016,,,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116613LB,2022_07_08,https://cdn2.chrono24.com/images/uhren/23336192-686gbtjslmcnsx9i01d3os3r-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23336192-686gbtjslmcnsx9i01d3os3r-ExtraLarge.jpg,Rolex,Rolex,chrono24,DW6BK6,DW6BK6,
126711CHNR,Yes,Yes,Yes,Yes,24925,24500,https://www.chrono24.com/rolex/rolex-gmt-master-ii-rootbeer-new-2022-steel--rose-gold-126711chnr--id18628542.htm,https://www.chrono24.com/rolex/rolex-2022-gmt-master-ii-126711chnr-40mm-rootbeer-two-tone-rose-gold-black-and-brown-unworn--id10304477.htm,2022,2022,,,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126711CHNR,2022_07_08,https://cdn2.chrono24.com/images/uhren/10304477-0sjimnvaiqolrp1h09ccxj4g-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/18628542-gqzl0ou0dkq118yv9by1atek-ExtraLarge.jpg,Rolex,Rolex,chrono24,64UZH1,B39VI3,
126710BLRO-0001,Yes,Yes,Yes,Yes,23542,38022,https://www.chrono24.com/rolex/rolex-gmt-master-ii-pepsi-ref-126710-blro-box--paper-full-set-new-year-072021-partial-sticker--id22937529.htm,https://www.chrono24.com/rolex/rolex-2019-gmt-master-ii-redblue-126710blro-0001--id22423566.htm,2019,2021,,,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126710BLRO-0001,2022_07_08,https://cdn2.chrono24.com/images/uhren/22423566-n1jjmzqzt5akrjddui55n8gc-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22937529-ejd3bpr5q9yiufd45raj8yft-ExtraLarge.jpg,Rolex,Rolex,chrono24,DCM4U9,DNMPL4,
311.30.42.30.01.006,Yes,Yes,Yes,Yes,4600,8229,https://www.chrono24.com/omega/omega-omega-speedmaster-moonwatch-dial--hands-original-apolo-xi-35th-anniversary-january-2020--id23708582.htm,https://www.chrono24.com/omega/speedmaster-professional-moonwatch--id24112409.htm,2017,2020,,,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.006,2022_07_08,https://cdn2.chrono24.com/images/uhren/24112409-eiotn0s7gieldk80122unzea-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23708582-btlzgg8xx3x4f0wotvs87rlo-ExtraLarge.jpg,Omega,Omega,chrono24,ECT957,E45NQ9,
79830RB-0001,Yes,Yes,Yes,Yes,3192,5500,https://www.chrono24.com/tudor/tudor-black-bay-gmt---m79830rb-0001--id15789279.htm,https://www.chrono24.com/tudor/m79830rb-0001gmt--id24392592.htm,,2020,,,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79830RB-0001,2022_07_08,https://cdn2.chrono24.com/images/uhren/24392592-amtyucaqeu16awrfrnazyj2o-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15789047-3orr1kzn3kpdd4brgeasruql-ExtraLarge.jpg,Tudor,Tudor,chrono24,EITG06,9EF338,
79030B-0001,Yes,Yes,Yes,Yes,3529,3529,https://www.chrono24.com/tudor/tudor-79030b-0001---black-bay-fifty-eight-automatic-blue-dial-mens-watch--id15628267.htm,https://www.chrono24.com/tudor/tudor-79030b-0001---black-bay-fifty-eight-automatic-blue-dial-mens-watch--id15628267.htm,2022,2022,,,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79030B-0001,2022_07_08,https://cdn2.chrono24.com/images/uhren/15628267-geopu97q1s4som5qisvv6l16-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15628267-geopu97q1s4som5qisvv6l16-ExtraLarge.jpg,Tudor,Tudor,chrono24,9AYUJ3,9AYUJ3,
214270-0003,Yes,Yes,Yes,Yes,9636,12495,https://www.chrono24.com/rolex/explorer-black-luminous-dial-mens-watch-214270-0003--id21481216.htm,https://www.chrono24.com/rolex/explorer-39--i-first-series---g-serial-2010-box--papers--id20406243.htm,2010,,,,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=214270-0003,2022_07_08,https://cdn2.chrono24.com/images/uhren/20406243-54xfm24rcvm3jnm69ondxmct-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/21481216-i5h4lws9z5pa7p6m5hq72mwo-ExtraLarge.jpg,Rolex,Rolex,chrono24,C5DK32,CSF0G0,
311.32.40.30.01.001,Yes,Yes,Yes,Yes,20950,20950,https://www.chrono24.com/omega/omega-speedmaster-moonwatch-calibre-321-ed-white-31130403001001-new--id23563276.htm,https://www.chrono24.com/omega/omega-speedmaster-moonwatch-calibre-321-ed-white-31130403001001-new--id23563276.htm,2022,2022,,,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.32.40.30.01.001,2022_07_08,https://cdn2.chrono24.com/images/uhren/23563276-l0x6m8siiizoffew9gekuxew-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/23563276-l0x6m8siiizoffew9gekuxew-ExtraLarge.jpg,Omega,Omega,chrono24,E11JG9,E11JG9,
79250BM-0001,Yes,Yes,Yes,Yes,3000,4335,https://www.chrono24.com/tudor/tudor-heritage-black-bay--id15327534.htm,https://www.chrono24.com/tudor/black-bay-bronze--id22862366.htm,2016,,,,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=79250BM-0001,2022_07_08,https://cdn2.chrono24.com/images/uhren/22862366-p80r9lahpb3h1h8yv0zkuttk-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/15327534-ijat6qgbwz0sha1etr1x4j67-ExtraLarge.jpg,Tudor,Tudor,chrono24,DM0PQ8,94ISU4,
WSSA0030,Yes,Yes,Yes,Yes,6975,6975,https://www.chrono24.com/cartier/cartier-santos-de-cartier-large-blue-dial-wssa0030-new--id22530522.htm,https://www.chrono24.com/cartier/cartier-santos-de-cartier-large-blue-dial-wssa0030-new--id22530522.htm,2022,2022,,,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=WSSA0030,2022_07_08,https://cdn2.chrono24.com/images/uhren/22530522-n5ha9jnbe6lv5nv2uezsvy91-ExtraLarge.jpg,https://cdn2.chrono24.com/images/uhren/22530522-n5ha9jnbe6lv5nv2uezsvy91-ExtraLarge.jpg,Cartier,Cartier,chrono24,DEWNU7,DEWNU7,
